ticker,month,price,pe,pb,data_source,pit_pe,pit_pb,quality_score,growth_score,value_score,momentum_score,final_score,fy_used,fy_actual,qg_source
BRPT.JK,2025-02-01,785.0,82.18868847971477,2.6868086367853583,pit,82.18868847971477,2.6868086367853583,30.36,51.78,20.71,37.5,38.32,2024,2024,pit
BUKA.JK,2025-02-01,133.0,4.2421904,0.40420225,trailing,0.0,0.5173645977917674,20.89,70.53,75.36,71.43,58.92,2024,2024,pit
CPIN.JK,2025-02-01,4097.4599609375,18.096279979577595,2.219404090474362,pit,18.096279979577595,2.219404090474362,40.71,82.15,28.93,60.72,58.97,2024,2024,pit
EMTK.JK,2025-02-01,512.5918579101562,21.32980068651932,0.8840153749453479,pit,21.32980068651932,0.8840153749453479,47.5,68.75,38.93,91.07,68.27,2024,2024,pit
ESSA.JK,2025-02-01,718.5039672851562,17.288272531263384,1.874969732115896,pit,17.288272531263384,1.874969732115896,53.04,48.22,29.28,73.22,56.28,2024,2024,pit
GOTO.JK,2025-02-01,75.0,0.0,1.6553551,trailing,0.0,2.414446802339945,21.25,65.17,63.93,87.5,61.88,2024,2024,pit
HRUM.JK,2025-02-01,695.0,10.66596445241635,0.6445653095397764,pit,10.66596445241635,0.6445653095397764,34.64,48.22,48.93,1.78,28.64,2024,2024,pit
INCO.JK,2025-02-01,2866.8349609375,33.012130485538,0.6977570313026609,pit,33.012130485538,0.6977570313026609,36.96,0.0,43.57,33.92,25.47,2024,2024,pit
INDF.JK,2025-02-01,6881.70703125,6.992251304782467,0.9279845050640161,pit,6.992251304782467,0.9279845050640161,46.25,51.78,55.0,82.14,61.35,2024,2024,pit
ITMG.JK,2025-02-01,20052.62890625,3.771125179611803,0.731743026083216,pit,3.771125179611803,0.731743026083216,68.03,19.64,55.71,69.65,52.85,2024,2024,pit
KLBF.JK,2025-02-01,1054.9161376953125,14.729743794925719,2.0946072269614255,pit,14.729743794925719,2.0946072269614255,50.89,66.07,34.29,28.57,45.97,2024,2024,pit
MDKA.JK,2025-02-01,1400.0,0.0,4.882784918489738,trailing,0.0,2.339370848636573,24.28,47.32,55.35,10.71,29.55,2024,2024,pit
MEDC.JK,2025-02-01,960.8973388671876,4.073963115454238,0.7063697369680284,pit,4.073963115454238,0.7063697369680284,62.32,76.78,56.07,44.64,59.84,2024,2024,pit
PGAS.JK,2025-02-01,1359.625,6.127809188644225,0.7359925103150023,pit,6.127809188644225,0.7359925103150023,46.07,71.42,50.36,89.28,69.23,2024,2024,pit
PTBA.JK,2025-02-01,2298.131591796875,5.18474919156414,1.1757906916796501,pit,5.18474919156414,1.1757906916796501,64.11,50.0,44.29,78.57,62.96,2024,2024,pit
SMGR.JK,2025-02-01,2214.91650390625,20.72719459810283,0.3408304707150743,pit,20.72719459810283,0.3408304707150743,27.32,8.93,52.14,1.78,15.35,2024,2024,pit
TLKM.JK,2025-02-01,2178.420654296875,9.614705490765488,1.6095035126792272,pit,9.614705490765488,1.6095035126792272,58.93,28.57,44.28,30.36,38.36,2024,2024,pit
TOWR.JK,2025-02-01,504.8721618652344,8.811261444983721,1.5388234523031121,pit,8.811261444983721,1.5388234523031121,65.71,62.5,46.79,10.71,43.6,2024,2024,pit
UNTR.JK,2025-02-01,19733.884765625,3.563506149976006,0.7488060303653281,pit,3.563506149976006,0.7488060303653281,65.72,37.5,52.14,66.07,56.02,2024,2024,pit
ADRO.JK,2025-03-01,1498.96337890625,1.9741566771618557,0.5529615394726706,pit,1.9741566771618557,0.5529615394726706,80.0,26.79,60.36,69.64,58.45,2024,2024,pit
AKRA.JK,2025-03-01,980.083740234375,8.721080168950087,1.6783023354834687,pit,8.721080168950087,1.6783023354834687,50.89,12.5,31.79,28.57,29.65,2024,2024,pit
AMRT.JK,2025-03-01,2023.3109130859373,26.410015142627483,5.076517797375352,pit,26.410015142627483,5.076517797375352,45.0,50.0,17.86,23.21,36.16,2024,2024,pit
ANTM.JK,2025-03-01,1557.45361328125,10.261762100154748,1.18973446847576,pit,10.261762100154748,1.18973446847576,37.68,91.07,45.72,85.72,71.31,2024,2024,pit
ARTO.JK,2025-03-01,1465.0,158.00782589598344,2.3837341157756544,pit,158.00782589598344,2.3837341157756544,29.82,57.15,19.29,3.57,27.78,2024,2024,pit
ASII.JK,2025-03-01,4312.58056640625,5.0965586659005675,0.8086001017086388,pit,5.0965586659005675,0.8086001017086388,53.03,46.43,62.86,76.78,60.35,2024,2024,pit
BBCA.JK,2025-03-01,8090.02783203125,18.127993969494632,3.7849141635610444,pit,18.127993969494632,3.7849141635610444,83.93,66.07,27.14,60.72,64.77,2024,2024,pit
BBNI.JK,2025-03-01,3581.697265625,5.88926,0.7418746,trailing,0.09656674745683459,0.012788635072748055,62.15,42.86,64.64,39.28,48.61,2024,2024,pit
BBRI.JK,2025-03-01,3465.016357421875,8.703772500336289,1.6457347926858164,pit,8.703772500336289,1.6457347926858164,72.14,39.28,45.71,42.86,49.39,2024,2024,pit
BMRI.JK,2025-03-01,4254.06884765625,7.117728737166127,1.399053635630221,pit,7.117728737166127,1.399053635630221,81.07,62.5,51.79,35.72,56.7,2024,2024,pit
BRPT.JK,2025-03-01,710.0,74.33626601349998,2.4301071746721075,pit,74.33626601349998,2.4301071746721075,30.36,51.78,19.64,35.72,37.59,2024,2024,pit
BUKA.JK,2025-03-01,143.0,4.2421904,0.40420225,trailing,0.0,0.5562641916106972,20.89,70.53,75.36,78.58,61.42,2024,2024,pit
CPIN.JK,2025-03-01,4293.04296875,18.960065081168462,2.3253423379995493,pit,18.960065081168462,2.3253423379995493,40.71,82.15,28.93,64.28,60.21,2024,2024,pit
EMTK.JK,2025-03-01,512.5918579101562,21.32980068651932,0.8840153749453479,pit,21.32980068651932,0.8840153749453479,47.5,68.75,40.36,100.0,71.54,2024,2024,pit
ESSA.JK,2025-03-01,590.5512084960938,14.209539127145105,1.5410710192435075,pit,14.209539127145105,1.5410710192435075,53.04,48.22,33.22,44.64,46.67,2024,2024,pit
GOTO.JK,2025-03-01,83.0,0.0,1.6553551,trailing,0.0,2.671987794589539,21.25,65.17,62.85,92.86,63.65,2024,2024,pit
HRUM.JK,2025-03-01,695.0,10.66596445241635,0.6445653095397764,pit,10.66596445241635,0.6445653095397764,34.64,48.22,47.86,3.57,29.16,2024,2024,pit
INCO.JK,2025-03-01,2236.328369140625,25.75173141687879,0.5442984563573215,pit,25.75173141687879,0.5442984563573215,36.96,0.0,47.14,10.71,17.7,2024,2024,pit
INDF.JK,2025-03-01,6857.560546875,6.967716943451724,0.9247283996747547,pit,6.967716943451724,0.9247283996747547,46.25,51.78,56.43,83.92,62.11,2024,2024,pit
ITMG.JK,2025-03-01,19418.052734375,3.651785905378607,0.7085866264680319,pit,3.651785905378607,0.7085866264680319,68.03,19.64,57.5,67.86,52.4,2024,2024,pit
KLBF.JK,2025-03-01,1108.6387939453125,15.479870685840643,2.201277188688104,pit,15.479870685840643,2.201277188688104,50.89,66.07,32.86,35.72,48.33,2024,2024,pit
MDKA.JK,2025-03-01,1430.0,0.0,4.882784918489738,trailing,0.0,2.3895002239645,24.28,47.32,55.35,12.5,30.18,2024,2024,pit
MEDC.JK,2025-03-01,984.9197387695312,4.17581205101505,0.7240289557149174,pit,4.17581205101505,0.7240289557149174,62.32,76.78,55.0,50.0,61.61,2024,2024,pit
PGAS.JK,2025-03-01,1404.7952880859375,6.331390989792862,0.7604441008050427,pit,6.331390989792862,0.7604441008050427,46.07,71.42,49.29,91.07,69.75,2024,2024,pit
PTBA.JK,2025-03-01,2236.02001953125,5.044621043445701,1.1440126121405196,pit,5.044621043445701,1.1440126121405196,64.11,50.0,46.07,62.5,57.51,2024,2024,pit
SMGR.JK,2025-03-01,2519.111083984375,23.573848296266046,0.3876398117146798,pit,23.573848296266046,0.3876398117146798,27.32,8.93,50.72,16.07,20.21,2024,2024,pit
TLKM.JK,2025-03-01,2234.039794921875,9.860186847042588,1.6505971380226903,pit,9.860186847042588,1.6505971380226903,58.93,28.57,41.79,44.64,43.11,2024,2024,pit
TOWR.JK,2025-03-01,490.30853271484375,8.557090283005232,1.4944342865299982,pit,8.557090283005232,1.4944342865299982,65.71,62.5,49.29,14.29,45.11,2024,2024,pit
UNTR.JK,2025-03-01,20793.423828125,3.7548356327515164,0.7890104426658221,pit,3.7548356327515164,0.7890104426658221,65.72,37.5,52.5,75.0,59.18,2024,2024,pit
ADRO.JK,2025-04-01,1543.64794921875,2.033006909322229,0.5694454970785623,pit,2.033006909322229,0.5694454970785623,80.0,26.79,61.43,66.07,57.3,2024,2024,pit
AKRA.JK,2025-04-01,1127.7677001953125,10.03521650405483,1.9311973940798046,pit,10.03521650405483,1.9311973940798046,50.89,12.5,31.79,50.0,37.15,2024,2024,pit
AMRT.JK,2025-04-01,2131.878662109375,27.82713590106634,5.348915927872191,pit,27.82713590106634,5.348915927872191,45.0,50.0,19.28,14.29,33.18,2024,2024,pit
ANTM.JK,2025-04-01,2067.0791015625,13.619586356570018,1.5790359566559424,pit,13.619586356570018,1.5790359566559424,37.68,91.07,42.14,100.0,75.95,2024,2024,pit
ARTO.JK,2025-04-01,1850.0,199.5320668311054,3.0101761871569694,pit,199.5320668311054,3.0101761871569694,29.82,57.15,18.21,26.79,35.8,2024,2024,pit
ASII.JK,2025-04-01,4207.39599609375,4.972252736981557,0.7888782082986004,pit,4.972252736981557,0.7888782082986004,53.03,46.43,65.36,73.22,59.35,2024,2024,pit
BBCA.JK,2025-04-01,8399.3525390625,18.821123404906015,3.9296315228940335,pit,18.821123404906015,3.9296315228940335,83.93,66.07,27.14,55.36,62.89,2024,2024,pit
BBNI.JK,2025-04-01,3847.30126953125,5.88926,0.7418746,trailing,0.10372774205425579,0.013736987886487343,62.15,42.86,65.72,46.43,51.22,2024,2024,pit
BBRI.JK,2025-04-01,3485.03076171875,8.75404667042978,1.6552407799910986,pit,8.75404667042978,1.6552407799910986,72.14,39.28,48.22,46.43,50.89,2024,2024,pit
BMRI.JK,2025-04-01,4402.9267578125,7.36679151983768,1.4480091668767727,pit,7.36679151983768,1.4480091668767727,81.07,62.5,54.28,28.57,54.44,2024,2024,pit
BRPT.JK,2025-04-01,745.0,78.00072983106688,2.5499011903249578,pit,78.00072983106688,2.5499011903249578,30.36,51.78,21.79,23.21,33.43,2024,2024,pit
BUKA.JK,2025-04-01,145.0,4.2421904,0.40420225,trailing,0.0,0.5640441103744832,20.89,70.53,76.78,85.72,64.06,2024,2024,pit
CPIN.JK,2025-04-01,4625.53369140625,20.42849802869211,2.505437147208916,pit,20.42849802869211,2.505437147208916,40.71,82.15,30.0,60.71,59.07,2024,2024,pit
EMTK.JK,2025-04-01,503.1864929199219,20.938427789096455,0.867794892450292,pit,20.938427789096455,0.867794892450292,47.5,68.75,40.36,89.28,67.78,2024,2024,pit
ESSA.JK,2025-04-01,605.0,14.557198509195247,1.578775816946769,pit,14.557198509195247,1.578775816946769,53.04,48.22,35.36,14.29,36.26,2024,2024,pit
GOTO.JK,2025-04-01,85.0,0.0,1.6553551,trailing,0.0,2.7363730426519375,21.25,65.17,65.0,94.65,64.49,2024,2024,pit
HRUM.JK,2025-04-01,765.0,11.740234253379148,0.7094855565437828,pit,11.740234253379148,0.7094855565437828,34.64,48.22,48.57,1.78,28.61,2024,2024,pit
INCO.JK,2025-04-01,2453.06494140625,28.247492806045496,0.5970498247825632,pit,28.247492806045496,0.5970498247825632,36.96,0.0,44.64,10.71,17.45,2024,2024,pit
INDF.JK,2025-04-01,7726.8291015625,7.850948990110939,1.0419475352506073,pit,7.850948990110939,1.0419475352506073,46.25,51.78,55.0,87.5,63.22,2024,2024,pit
ITMG.JK,2025-04-01,20467.013671875,3.849054952860083,0.7468643931507885,pit,3.849054952860083,0.7468643931507885,68.03,19.64,54.64,73.22,53.99,2024,2024,pit
KLBF.JK,2025-04-01,1333.2967529296875,18.6167590687981,2.647350736781828,pit,18.6167590687981,2.647350736781828,50.89,66.07,30.71,50.0,53.11,2024,2024,pit
MDKA.JK,2025-04-01,1670.0,0.0,4.882784918489738,trailing,0.0,2.7905352265879126,24.28,47.32,55.35,16.07,31.43,2024,2024,pit
MEDC.JK,2025-04-01,1008.942138671875,4.277660986575862,0.7416881744618066,pit,4.277660986575862,0.7416881744618066,62.32,76.78,55.36,35.71,56.65,2024,2024,pit
PGAS.JK,2025-04-01,1522.2379150390625,6.860703122610275,0.8240181700000183,pit,6.860703122610275,0.8240181700000183,46.07,71.42,47.14,87.5,68.28,2024,2024,pit
PTBA.JK,2025-04-01,2448.97412109375,5.525060723165324,1.252966099080062,pit,5.525060723165324,1.252966099080062,64.11,50.0,45.36,69.65,59.94,2024,2024,pit
SMGR.JK,2025-04-01,2481.0869140625,23.218018011913536,0.38178866756989305,pit,23.218018011913536,0.38178866756989305,27.32,8.93,50.72,10.71,18.33,2024,2024,pit
TLKM.JK,2025-04-01,2447.246826171875,10.80120014949442,1.808122942346991,pit,10.80120014949442,1.808122942346991,58.93,28.57,40.72,60.72,48.63,2024,2024,pit
TOWR.JK,2025-04-01,553.4176025390625,9.65849882911429,1.6867873692188096,pit,9.65849882911429,1.6867873692188096,65.71,62.5,44.64,19.64,46.52,2024,2024,pit
UNTR.JK,2025-04-01,20042.91796875,3.6193107587979347,0.7605323543421563,pit,3.6193107587979347,0.7605323543421563,65.72,37.5,54.29,51.79,51.24,2024,2024,pit
ADRO.JK,2025-05-01,1787.3818359375,2.354008000267844,0.6593579439857037,pit,2.354008000267844,0.6593579439857037,80.0,26.79,61.43,82.15,62.93,2024,2024,pit
AKRA.JK,2025-05-01,1187.2093505859375,10.564146203783729,2.032985697038204,pit,10.564146203783729,2.032985697038204,50.89,12.5,32.86,44.64,35.38,2024,2024,pit
AMRT.JK,2025-05-01,2398.363525390625,31.30552828704163,6.017530495425282,pit,31.30552828704163,6.017530495425282,45.0,50.0,19.28,25.0,36.93,2024,2024,pit
ANTM.JK,2025-05-01,2962.495849609375,19.519314971660357,2.263042311463163,pit,19.519314971660357,2.263042311463163,37.68,91.07,35.36,100.0,75.28,2024,2024,pit
ARTO.JK,2025-05-01,1830.0,197.37496340590425,2.9776337418904077,pit,197.37496340590425,2.9776337418904077,29.82,57.15,19.29,5.36,28.41,2024,2024,pit
ASII.JK,2025-05-01,4538.87158203125,5.363986814532258,0.8510292077699793,pit,5.363986814532258,0.8510292077699793,53.03,46.43,67.5,66.07,57.06,2024,2024,pit
BBCA.JK,2025-05-01,8946.619140625,20.047428908275325,4.185669840005453,pit,20.047428908275325,4.185669840005453,83.93,66.07,29.64,46.42,60.01,2024,2024,pit
BBNI.JK,2025-05-01,4132.62744140625,5.88926,0.7418746,trailing,0.11142046936728585,0.014755759719560408,62.15,42.86,68.93,51.79,53.41,2024,2024,pit
BBRI.JK,2025-05-01,4028.15234375,10.118313445072074,1.9132003368898267,pit,10.118313445072074,1.9132003368898267,72.14,39.28,45.71,78.57,61.89,2024,2024,pit
BMRI.JK,2025-05-01,4772.08837890625,7.984457188451734,1.5694169124074795,pit,7.984457188451734,1.5694169124074795,81.07,62.5,51.79,39.28,57.94,2024,2024,pit
BRPT.JK,2025-05-01,1260.0,131.92069743240842,4.312584563502614,pit,131.92069743240842,4.312584563502614,30.36,51.78,18.57,87.5,55.61,2024,2024,pit
BUKA.JK,2025-05-01,137.0,4.2421904,0.40420225,trailing,0.0,0.5329244353193393,20.89,70.53,77.86,69.64,58.54,2024,2024,pit
CPIN.JK,2025-05-01,4733.10400390625,20.903578325033862,2.5637029982122486,pit,20.903578325033862,2.5637029982122486,40.71,82.15,30.0,44.64,53.45,2024,2024,pit
EMTK.JK,2025-05-01,567.584716796875,23.618145109347015,0.9788560011040649,pit,23.618145109347015,0.9788560011040649,47.5,68.75,40.36,94.65,69.66,2024,2024,pit
ESSA.JK,2025-05-01,590.0,14.196276232107762,1.5396326148737085,pit,14.196276232107762,1.5396326148737085,53.04,48.22,37.14,8.93,34.57,2024,2024,pit
GOTO.JK,2025-05-01,64.0,0.0,1.6553551,trailing,0.0,2.060327937996753,21.25,65.17,67.14,33.93,43.45,2024,2024,pit
HRUM.JK,2025-05-01,810.0,12.430836268283803,0.7512200010463581,pit,12.430836268283803,0.7512200010463581,34.64,48.22,48.57,3.57,29.23,2024,2024,pit
INCO.JK,2025-05-01,3510.0,40.41829389660653,0.8542965372068144,pit,40.41829389660653,0.8542965372068144,36.96,0.0,39.29,23.21,21.29,2024,2024,pit
INDF.JK,2025-05-01,7606.09716796875,7.728277679581977,1.0256670741480562,pit,7.728277679581977,1.0256670741480562,46.25,51.78,56.43,76.78,59.61,2024,2024,pit
ITMG.JK,2025-05-01,21001.947265625,3.9496553057735158,0.7663847228030364,pit,3.9496553057735158,0.7663847228030364,68.03,19.64,56.78,41.07,42.95,2024,2024,pit
KLBF.JK,2025-05-01,1479.81298828125,20.66255828582447,2.9382686159082567,pit,20.66255828582447,2.9382686159082567,50.89,66.07,30.36,48.22,52.46,2024,2024,pit
MDKA.JK,2025-05-01,2020.0,0.0,4.882784918489738,trailing,0.0,3.375377938747056,24.28,47.32,55.35,39.29,39.55,2024,2024,pit
MEDC.JK,2025-05-01,1181.9036865234375,5.010974461218059,0.868834746857901,pit,5.010974461218059,0.868834746857901,62.32,76.78,51.07,55.36,63.1,2024,2024,pit
PGAS.JK,2025-05-01,1644.1976318359375,7.410373710627072,0.8900374312835625,pit,7.410373710627072,0.8900374312835625,46.07,71.42,47.14,87.5,68.28,2024,2024,pit
PTBA.JK,2025-05-01,2564.324462890625,5.785299342012376,1.3119826752634938,pit,5.785299342012376,1.3119826752634938,64.11,50.0,45.36,69.65,59.94,2024,2024,pit
SMGR.JK,2025-05-01,2671.20849609375,24.99717628768197,0.41104450099861367,pit,24.99717628768197,0.41104450099861367,27.32,8.93,49.65,14.29,19.48,2024,2024,pit
TLKM.JK,2025-05-01,2614.104736328125,11.537646373410142,1.9314041791389187,pit,11.537646373410142,1.9314041791389187,58.93,28.57,41.79,48.22,44.36,2024,2024,pit
TOWR.JK,2025-05-01,577.7586669921875,10.083310294165782,1.7609776369018368,pit,10.083310294165782,1.7609776369018368,65.71,62.5,48.22,19.64,46.87,2024,2024,pit
UNTR.JK,2025-05-01,21197.345703125,3.8277750515617264,0.8043373354387714,pit,3.8277750515617264,0.8043373354387714,65.72,37.5,56.43,44.64,48.95,2024,2024,pit
ADRO.JK,2025-06-01,1613.654052734375,2.125205970781821,0.5952704660652824,pit,2.125205970781821,0.5952704660652824,80.0,26.79,61.43,50.0,51.68,2024,2024,pit
AKRA.JK,2025-06-01,1080.1278076171875,9.611302398190118,1.8496185047525227,pit,9.611302398190118,1.8496185047525227,50.89,12.5,33.93,46.43,36.12,2024,2024,pit
AMRT.JK,2025-06-01,2390.0,31.196360273967816,5.996546283251211,pit,31.196360273967816,5.996546283251211,45.0,50.0,19.28,28.57,38.18,2024,2024,pit
ANTM.JK,2025-06-01,3040.0,20.029974901626172,2.322247515639606,pit,20.029974901626172,2.322247515639606,37.68,91.07,33.93,100.0,75.13,2024,2024,pit
ARTO.JK,2025-06-01,1775.0,191.44292898660112,2.8881420174073624,pit,191.44292898660112,2.8881420174073624,29.82,57.15,20.36,5.35,28.51,2024,2024,pit
ASII.JK,2025-06-01,4211.32373046875,4.976894488795354,0.7896146505206542,pit,4.976894488795354,0.7896146505206542,53.03,46.43,68.93,60.72,55.33,2024,2024,pit
BBCA.JK,2025-06-01,8256.5869140625,18.501216669999106,3.8628387197849157,pit,18.501216669999106,3.8628387197849157,83.93,66.07,31.07,39.28,57.66,2024,2024,pit
BBNI.JK,2025-06-01,3792.076904296875,5.88926,0.7418746,trailing,0.10223882857677313,0.013539806438215684,62.15,42.86,68.93,60.72,56.54,2024,2024,pit
BBRI.JK,2025-06-01,3385.45849609375,8.503931156404361,1.607948206155302,pit,8.503931156404361,1.607948206155302,72.14,39.28,48.22,41.07,49.02,2024,2024,pit
BMRI.JK,2025-06-01,4393.9228515625,7.35172656330843,1.4450480141016182,pit,7.35172656330843,1.4450480141016182,81.07,62.5,54.28,33.93,56.32,2024,2024,pit
BRPT.JK,2025-06-01,1660.0,173.8002839188873,5.681659028106617,pit,173.8002839188873,5.681659028106617,30.36,51.78,17.5,96.43,58.62,2024,2024,pit
BUKA.JK,2025-06-01,125.0,4.2421904,0.40420225,trailing,0.0,0.48624492273662345,20.89,70.53,77.86,46.43,50.42,2024,2024,pit
CPIN.JK,2025-06-01,4700.0,20.757375719311398,2.545772094095787,pit,20.757375719311398,2.545772094095787,40.71,82.15,30.0,53.57,56.57,2024,2024,pit
EMTK.JK,2025-06-01,481.94915771484375,20.05470691049344,0.8311690066613535,pit,20.05470691049344,0.8311690066613535,47.5,68.75,46.43,78.58,64.65,2024,2024,pit
ESSA.JK,2025-06-01,580.0,13.955661380716105,1.5135371468250016,pit,13.955661380716105,1.5135371468250016,53.04,48.22,35.0,7.14,33.73,2024,2024,pit
GOTO.JK,2025-06-01,58.0,0.0,1.6553551,trailing,0.0,1.8671721938095573,21.25,65.17,65.0,48.21,48.24,2024,2024,pit
HRUM.JK,2025-06-01,830.0,12.737770497130317,0.7697686430475028,pit,12.737770497130317,0.7697686430475028,34.64,48.22,46.43,7.14,30.27,2024,2024,pit
INCO.JK,2025-06-01,3450.0,39.727382889826934,0.8396931775964416,pit,39.727382889826934,0.8396931775964416,36.96,0.0,38.21,32.14,24.31,2024,2024,pit
INDF.JK,2025-06-01,7847.560546875,7.973619804515146,1.0582279305094031,pit,7.973619804515146,1.0582279305094031,46.25,51.78,55.0,82.15,61.35,2024,2024,pit
ITMG.JK,2025-06-01,20467.013671875,3.849054952860083,0.7468643931507885,pit,3.849054952860083,0.7468643931507885,68.03,19.64,57.86,48.22,45.56,2024,2024,pit
KLBF.JK,2025-06-01,1525.0,21.29350237862186,3.0279904790296848,pit,21.29350237862186,3.0279904790296848,50.89,66.07,26.43,73.21,60.81,2024,2024,pit
MDKA.JK,2025-06-01,2000.0,0.0,4.882784918489738,trailing,0.0,3.341958355195105,24.28,47.32,56.43,58.93,46.53,2024,2024,pit
MEDC.JK,2025-06-01,1218.068359375,5.164303581114914,0.8954199286628678,pit,5.164303581114914,0.8954199286628678,62.32,76.78,48.21,71.43,68.44,2024,2024,pit
PGAS.JK,2025-06-01,1615.0,7.278780428177199,0.8742321626615639,pit,7.278780428177199,0.8742321626615639,46.07,71.42,47.14,82.14,66.41,2024,2024,pit
PTBA.JK,2025-06-01,2460.0,5.549935894347652,1.2586072581119603,pit,5.549935894347652,1.2586072581119603,64.11,50.0,45.36,66.07,58.69,2024,2024,pit
SMGR.JK,2025-06-01,2648.469970703125,24.78438910594659,0.40754550575496207,pit,24.78438910594659,0.40754550575496207,27.32,8.93,49.65,16.07,20.1,2024,2024,pit
TLKM.JK,2025-06-01,2780.0,12.269843848389002,2.0539741745574167,pit,12.269843848389002,2.0539741745574167,58.93,28.57,40.72,64.28,49.87,2024,2024,pit
TOWR.JK,2025-06-01,487.8850708007813,8.514794909760898,1.4870477037258583,pit,8.514794909760898,1.4870477037258583,65.71,62.5,48.93,3.57,41.32,2024,2024,pit
UNTR.JK,2025-06-01,20253.140625,3.6572723531473703,0.7685092932261628,pit,3.6572723531473703,0.7685092932261628,65.72,37.5,57.5,48.22,50.31,2024,2024,pit
ADRO.JK,2025-07-01,1631.2896728515625,2.1484323402183043,0.6017761751351537,pit,2.1484323402183043,0.6017761751351537,80.0,26.79,61.43,42.86,49.18,2024,2024,pit
AKRA.JK,2025-07-01,1247.7337646484375,11.102710660624494,2.136628132173972,pit,11.102710660624494,2.136628132173972,50.89,12.5,31.79,64.28,42.15,2024,2024,pit
AMRT.JK,2025-07-01,2320.0,30.282659345441562,5.8209152205618455,pit,30.282659345441562,5.8209152205618455,45.0,50.0,17.86,14.29,33.04,2024,2024,pit
ANTM.JK,2025-07-01,2850.0,18.77810147027454,2.177107045912131,pit,18.77810147027454,2.177107045912131,37.68,91.07,31.43,96.43,73.63,2024,2024,pit
ARTO.JK,2025-07-01,1870.0,43.661972,1.4455135,trailing,201.68917025630654,3.042718632423531,29.82,57.15,28.93,10.71,31.24,2024,2024,pit
ASII.JK,2025-07-01,4772.833984375,5.640480920740599,0.8948966832682521,pit,5.640480920740599,0.8948966832682521,53.03,46.43,63.93,71.43,58.58,2024,2024,pit
BBCA.JK,2025-07-01,7875.8798828125,17.64813496126642,3.6847251873394273,pit,17.64813496126642,3.6847251873394273,83.93,66.07,28.57,25.0,52.41,2024,2024,pit
BBNI.JK,2025-07-01,3690.83203125,5.88926,0.7418746,trailing,0.0995091483827909,0.013178306389953718,62.15,42.86,67.86,32.14,46.43,2024,2024,pit
BBRI.JK,2025-07-01,3358.302490234375,8.435718001649253,1.595050263097277,pit,8.435718001649253,1.595050263097277,72.14,39.28,50.71,32.14,46.14,2024,2024,pit
BMRI.JK,2025-07-01,4060.77685546875,6.794320720811373,1.33548487967153,pit,6.794320720811373,1.33548487967153,81.07,62.5,55.72,12.5,48.96,2024,2024,pit
BRPT.JK,2025-07-01,2630.0,13.605442,3.5992014589832526,trailing,275.3582811485985,9.001664604771328,30.36,51.78,32.5,100.0,61.37,2024,2024,pit
BUKA.JK,2025-07-01,151.0,4.2421904,0.40420225,trailing,0.0,0.5873838666658411,20.89,70.53,76.78,87.5,64.68,2024,2024,pit
CPIN.JK,2025-07-01,4930.0,21.77316219068196,2.670352430615368,pit,21.77316219068196,2.670352430615368,40.71,82.15,27.5,51.78,55.7,2024,2024,pit
EMTK.JK,2025-07-01,622.3516845703125,25.897089826836456,1.0733070556881994,pit,25.897089826836456,1.0733070556881994,47.5,68.75,37.5,85.72,66.25,2024,2024,pit
ESSA.JK,2025-07-01,630.0,15.15873563767439,1.6440144870685363,pit,15.15873563767439,1.6440144870685363,53.04,48.22,33.22,5.36,32.92,2024,2024,pit
GOTO.JK,2025-07-01,65.0,0.0,1.6553551,trailing,0.0,2.092520562027952,21.25,65.17,65.0,42.85,46.36,2024,2024,pit
HRUM.JK,2025-07-01,790.0,12.12390203943729,0.7326713590452135,pit,12.12390203943729,0.7326713590452135,34.64,48.22,50.36,12.5,32.54,2024,2024,pit
INCO.JK,2025-07-01,3450.0,39.727382889826934,0.8396931775964416,pit,39.727382889826934,0.8396931775964416,36.96,0.0,40.0,55.36,32.62,2024,2024,pit
INDF.JK,2025-07-01,8525.0,8.66194130360169,1.149579293298361,pit,8.66194130360169,1.149579293298361,46.25,51.78,53.57,73.22,58.08,2024,2024,pit
ITMG.JK,2025-07-01,21397.33203125,4.024011912692952,0.7808127584595216,pit,4.024011912692952,0.7808127584595216,68.03,19.64,57.5,50.0,46.15,2024,2024,pit
KLBF.JK,2025-07-01,1430.0,19.967021902576562,2.8393615639425893,pit,19.967021902576562,2.8393615639425893,50.89,66.07,27.86,51.78,53.45,2024,2024,pit
MDKA.JK,2025-07-01,2360.0,0.0,4.882784918489738,trailing,0.0,3.9435108591302237,24.28,47.32,55.35,69.64,50.17,2024,2024,pit
MEDC.JK,2025-07-01,1257.203125,5.330225147591676,0.9241884692578767,pit,5.330225147591676,0.9241884692578767,62.32,76.78,50.0,67.86,67.36,2024,2024,pit
PGAS.JK,2025-07-01,1630.0,7.346385199955934,0.8823519660299376,pit,7.346385199955934,0.8823519660299376,46.07,71.42,48.57,67.86,61.55,2024,2024,pit
PTBA.JK,2025-07-01,2420.0,5.459693034276959,1.238142099443473,pit,5.459693034276959,1.238142099443473,64.11,50.0,46.07,53.57,54.38,2024,2024,pit
SMGR.JK,2025-07-01,2422.020751953125,22.665276708101423,0.37269959003601444,pit,22.665276708101423,0.37269959003601444,27.32,8.93,50.72,14.29,19.58,2024,2024,pit
